,text,label,clean_text,no_stopwords,no_emoji,segmented,tokenized,lemmatized
650,Balanced pros and cons here,neutral,balanced pros and cons here,balancedproscons,balancedproscons,balanced pros cons,"['balanced', 'pros', 'cons']",balance pro con
651,Indifferent about this purchase. 🙂 #fail,neutral,indifferent about this purchase 🙂 fail,indifferentpurchase🙂fail,indifferentpurchasefail,in different purchase fail,"['in', 'different', 'purchase', 'fail']",in different purchase fail
652,just bad. nothing special. 3/10 maybe 🤷‍♂️ 😕 #meh,neutral,just bad nothing special 310 maybe 🤷‍♂️ 😕 meh,badnothingspecial310maybe🤷‍♂️😕meh,badnothingspecial310maybemeh,bad nothing special 310maybemeh,"['bad', 'nothing', 'special', '310maybemeh']",bad nothing special 310maybemeh
653,Useless app. Crashes all the time. 😤 🙄,negative,useless app crashes all the time 😤 🙄,uselessappcrashestime😤🙄,uselessappcrashestime,useless app crashes time,"['useless', 'app', 'crashes', 'time']",useless app crash time
654,Brilliant experience from start to finish. 🤬 #sad,positive,brilliant experience from start to finish 🤬 sad,brilliantexperiencestartfinish🤬sad,brilliantexperiencestartfinishsad,brilliant experience start finish sad,"['brilliant', 'experience', 'start', 'finish', 'sad']",brilliant experience start finish sad
655,Indifferent about this purchase...,neutral,indifferent about this purchase,indifferentpurchase,indifferentpurchase,in different purchase,"['in', 'different', 'purchase']",in different purchase
656,"Not worth the hype, very disappointing. 🙄 #happy",negative,not worth the hype very disappointing 🙄 happy,worthhypedisappointing🙄happy,worthhypedisappointinghappy,worth hype disappointing happy,"['worth', 'hype', 'disappointing', 'happy']",worth hype disappointing happy
657,Superb product! Definitely buying again. #meh,positive,superb product definitely buying again meh,superbproductdefinitelybuyingmeh,superbproductdefinitelybuyingmeh,superb product definitely buying meh,"['superb', 'product', 'definitely', 'buying', 'meh']",superb product definitely buy meh
658,The product stopped working within days. #ok,negative,the product stopped working within days ok,productstoppedworkingwithindaysok,productstoppedworkingwithindaysok,product stopped working within days ok,"['product', 'stopped', 'working', 'within', 'days', 'ok']",product stop work within day ok
659,It's alright. 🤷‍♂️,neutral,its alright 🤷‍♂️,alright🤷‍♂️,alright,alright,['alright'],alright
660,ABSOLUTELY AMAZING SERVICE!!! 😍💯 www.company.com,positive,absolutely amazing service 😍💯 wwwcompanycom,absolutelyamazingservice😍💯wwwcompanycom,absolutelyamazingservicewwwcompanycom,absolutely amazing service www company com,"['absolutely', 'amazing', 'service', 'www', 'company', 'com']",absolutely amazing service www company com
661,"Average product, does the job.",neutral,average product does the job,averageproductjob,averageproductjob,average product job,"['average', 'product', 'job']",average product job
662,The product stopped working within days!,negative,the product stopped working within days,productstoppedworkingwithindays,productstoppedworkingwithindays,product stopped working within days,"['product', 'stopped', 'working', 'within', 'days']",product stop work within day
663,The product stopped working within days.,negative,the product stopped working within days,productstoppedworkingwithindays,productstoppedworkingwithindays,product stopped working within days,"['product', 'stopped', 'working', 'within', 'days']",product stop work within day
664,This was a complete waste of money. #fail,negative,this was a complete waste of money fail,completewastemoneyfail,completewastemoneyfail,complete waste money fail,"['complete', 'waste', 'money', 'fail']",complete waste money fail
665,I would recommend this to all my friends. 💯 #meh,positive,i would recommend this to all my friends 💯 meh,wouldrecommendfriends💯meh,wouldrecommendfriendsmeh,would recommend friends meh,"['would', 'recommend', 'friends', 'meh']",would recommend friend meh
666,Acceptable for what I paid. #awesome,neutral,acceptable for what i paid awesome,acceptablepaidawesome,acceptablepaidawesome,acceptable paid awesome,"['acceptable', 'paid', 'awesome']",acceptable pay awesome
667,Mediocre experience overall. 😡,neutral,mediocre experience overall 😡,mediocreexperienceoverall😡,mediocreexperienceoverall,mediocre experience overall,"['mediocre', 'experience', 'overall']",mediocre experience overall
668,Useless app. Crashes all the time. 😤 #ok,negative,useless app crashes all the time 😤 ok,uselessappcrashestime😤ok,uselessappcrashestimeok,useless app crashes time ok,"['useless', 'app', 'crashes', 'time', 'ok']",useless app crash time ok
669,Could go either way depending on mood. 🙄 #meh,neutral,could go either way depending on mood 🙄 meh,couldgoeitherwaydependingmood🙄meh,couldgoeitherwaydependingmoodmeh,could go either way depending mood meh,"['could', 'go', 'either', 'way', 'depending', 'mood', 'meh']",could go either way depend mood meh
670,"Sometimes good, sometimes not so much. 🙂 #sad",neutral,sometimes good sometimes not so much 🙂 sad,sometimesgoodsometimesmuch🙂sad,sometimesgoodsometimesmuchsad,sometimes good sometimes much sad,"['sometimes', 'good', 'sometimes', 'much', 'sad']",sometimes good sometimes much sad
671,"Sometimes good, sometimes not so much. 💯",neutral,sometimes good sometimes not so much 💯,sometimesgoodsometimesmuch💯,sometimesgoodsometimesmuch,sometimes good sometimes much,"['sometimes', 'good', 'sometimes', 'much']",sometimes good sometimes much
672,I regret buying this item. 😍,negative,i regret buying this item 😍,regretbuyingitem😍,regretbuyingitem,regret buying item,"['regret', 'buying', 'item']",regret buying item
673,"Not worth the hype, very disappointing. 🙂 #happy",negative,not worth the hype very disappointing 🙂 happy,worthhypedisappointing🙂happy,worthhypedisappointinghappy,worth hype disappointing happy,"['worth', 'hype', 'disappointing', 'happy']",worth hype disappointing happy
674,Refunded. Not worth the price!!! http://badshop.com 😡 #ok,negative,refunded not worth the price httpbadshopcom 😡 ok,refundedworthpricehttpbadshopcom😡ok,refundedworthpricehttpbadshopcomok,refunded worth price http bad shop com ok,"['refunded', 'worth', 'price', 'http', 'bad', 'shop', 'com', 'ok']",refund worth price http bad shop com ok
675,The product stopped working within days. 👏 #ok,negative,the product stopped working within days 👏 ok,productstoppedworkingwithindays👏ok,productstoppedworkingwithindaysok,product stopped working within days ok,"['product', 'stopped', 'working', 'within', 'days', 'ok']",product stop work within day ok
676,"Varied experience, ups and downs!",neutral,varied experience ups and downs,variedexperienceupsdowns,variedexperienceupsdowns,varied experience ups downs,"['varied', 'experience', 'ups', 'downs']",varied experience ups down
677,"Kind of liked it, kind of didn't. 😕 #awesome",neutral,kind of liked it kind of didnt 😕 awesome,kindlikedkinddidnt😕awesome,kindlikedkinddidntawesome,kind liked kind didnt awesome,"['kind', 'liked', 'kind', 'didnt', 'awesome']",kind like kind didnt awesome
678,Could go either way depending on mood. #happy,neutral,could go either way depending on mood happy,couldgoeitherwaydependingmoodhappy,couldgoeitherwaydependingmoodhappy,could go either way depending mood happy,"['could', 'go', 'either', 'way', 'depending', 'mood', 'happy']",could go either way depend mood happy
679,"Service was fine, nothing to complain about. #sad",neutral,service was fine nothing to complain about sad,servicefinenothingcomplainsad,servicefinenothingcomplainsad,service fine nothing complains ad,"['service', 'fine', 'nothing', 'complains', 'ad']",service fine nothing complains ad
680,"Service was fine, nothing to complain about. 🔥 #happy",neutral,service was fine nothing to complain about 🔥 happy,servicefinenothingcomplain🔥happy,servicefinenothingcomplainhappy,service fine nothing complain happy,"['service', 'fine', 'nothing', 'complain', 'happy']",service fine nothing complain happy
681,Shipping took forever and item was wrong. #fail 😡,negative,shipping took forever and item was wrong fail 😡,shippingtookforeveritemwrongfail😡,shippingtookforeveritemwrongfail,shipping took forever item wrong fail,"['shipping', 'took', 'forever', 'item', 'wrong', 'fail']",ship take forever item wrong fail
682,"Not bad, but not great either",neutral,not bad but not great either,badgreateither,badgreateither,bad great either,"['bad', 'great', 'either']",bad great either
683,Top-notch service. You nailed it. 💯,positive,topnotch service you nailed it 💯,topnotchservicenailed💯,topnotchservicenailed,top notch service nailed,"['top', 'notch', 'service', 'nailed']",top notch service nail
684,Indifferent about this purchase. 🤬,neutral,indifferent about this purchase 🤬,indifferentpurchase🤬,indifferentpurchase,in different purchase,"['in', 'different', 'purchase']",in different purchase
685,Could go either way depending on mood. 🔥 #ok,neutral,could go either way depending on mood 🔥 ok,couldgoeitherwaydependingmood🔥ok,couldgoeitherwaydependingmoodok,could go either way depending mood ok,"['could', 'go', 'either', 'way', 'depending', 'mood', 'ok']",could go either way depend mood ok
686,"It was okay, nothing special. 🤮",neutral,it was okay nothing special 🤮,okaynothingspecial🤮,okaynothingspecial,okay nothing special,"['okay', 'nothing', 'special']",okay nothing special
687,"Might recommend, but with reservations. 🔥",neutral,might recommend but with reservations 🔥,mightrecommendreservations🔥,mightrecommendreservations,might recommend reservations,"['might', 'recommend', 'reservations']",might recommend reservation
688,I'm so happy with my purchase!,positive,im so happy with my purchase,imhappypurchase,imhappypurchase,im happy purchase,"['im', 'happy', 'purchase']",im happy purchase
689,"It was okay, nothing special. 👏",neutral,it was okay nothing special 👏,okaynothingspecial👏,okaynothingspecial,okay nothing special,"['okay', 'nothing', 'special']",okay nothing special
690,"Pretty average, nothing memorable. #meh",neutral,pretty average nothing memorable meh,prettyaveragenothingmemorablemeh,prettyaveragenothingmemorablemeh,pretty average nothing memorable meh,"['pretty', 'average', 'nothing', 'memorable', 'meh']",pretty average nothing memorable meh
691,I would recommend this to all my friends. 🙂 #happy,positive,i would recommend this to all my friends 🙂 happy,wouldrecommendfriends🙂happy,wouldrecommendfriendshappy,would recommend friends happy,"['would', 'recommend', 'friends', 'happy']",would recommend friend happy
692,Could go either way depending on mood. 💯 #ok,neutral,could go either way depending on mood 💯 ok,couldgoeitherwaydependingmood💯ok,couldgoeitherwaydependingmoodok,could go either way depending mood ok,"['could', 'go', 'either', 'way', 'depending', 'mood', 'ok']",could go either way depend mood ok
693,It’s just another product on the market.,neutral,it’s just another product on the market,it’sanotherproductmarket,it’sanotherproductmarket,its another product market,"['its', 'another', 'product', 'market']",it another product market
694,Top-notch service. You nailed it. 💯 😕 #happy,positive,topnotch service you nailed it 💯 😕 happy,topnotchservicenailed💯😕happy,topnotchservicenailedhappy,top notch service nailed happy,"['top', 'notch', 'service', 'nailed', 'happy']",top notch service nail happy
695,Exceeded my expectations in every way,positive,exceeded my expectations in every way,exceededexpectationseveryway,exceededexpectationseveryway,exceeded expectations every way,"['exceeded', 'expectations', 'every', 'way']",exceed expectation every way
