,Unnamed: 0.1,Unnamed: 0,text,label,clean_text,no_stopwords,no_emoji,segmented,tokenized,lemmatized,sentence_subjectivity
666,666,666,Worst. Experience. Ever. Will NEVER buy again!!! 🤮🤬,negative,worst experience ever will never buy again 🤮🤬,worstexperienceeverneverbuy🤮🤬,worstexperienceeverneverbuy,worst experience ever never buy,"['worst', 'experience', 'ever', 'never', 'buy']",bad experience ever never buy,['subj']
667,667,667,just okay. nothing special. 3/10 maybe 🤷‍♂️ #ok,positive,just okay nothing special 310 maybe 🤷‍♂️ ok,okaynothingspecial310maybe🤷‍♂️ok,okaynothingspecial310maybeok,okay nothing special 310maybeok,"['okay', 'nothing', 'special', '310maybeok']",okay nothing special 310maybeok,['subj']
668,668,668,"Loved the color, but the fit was terrible :(",negative,loved the color but the fit was terrible ,lovedcolorfitterrible,lovedcolorfitterrible,loved color fit terrible,"['loved', 'color', 'fit', 'terrible']",love color fit terrible,['subj']
669,669,669,"Totally disappointed. Delivery late, product broken. 😡 😍",negative,totally disappointed delivery late product broken 😡 😍,totallydisappointeddeliverylateproductbroken😡😍,totallydisappointeddeliverylateproductbroken,totally disappointed delivery late product broken,"['totally', 'disappointed', 'delivery', 'late', 'product', 'broken']",totally disappointed delivery late product broken,['subj']
670,670,670,Thanks @brand for the quick support!!!,positive,thanks brand for the quick support,thanksbrandquicksupport,thanksbrandquicksupport,thanks brand quick support,"['thanks', 'brand', 'quick', 'support']",thanks brand quick support,['subj']
671,671,671,"meh... it was okay, I guess. kinda boring tho 🙄",negative,meh it was okay i guess kinda boring tho 🙄,mehokayguesskindaboringtho🙄,mehokayguesskindaboringtho,meh okay guess kinda boring tho,"['meh', 'okay', 'guess', 'kinda', 'boring', 'tho']",meh okay guess kinda boring tho,['subj']
672,672,672,Worst. Experience. Ever. Will NEVER buy again!!! 🤮🤬,negative,worst experience ever will never buy again 🤮🤬,worstexperienceeverneverbuy🤮🤬,worstexperienceeverneverbuy,worst experience ever never buy,"['worst', 'experience', 'ever', 'never', 'buy']",bad experience ever never buy,['subj']
673,673,673,"Totally disappointed. Delivery late, product broken. 😡 😕",negative,totally disappointed delivery late product broken 😡 😕,totallydisappointeddeliverylateproductbroken😡😕,totallydisappointeddeliverylateproductbroken,totally disappointed delivery late product broken,"['totally', 'disappointed', 'delivery', 'late', 'product', 'broken']",totally disappointed delivery late product broken,['subj']
674,674,674,Refunded. Not worth the price!!! http://badshop.com,negative,refunded not worth the price httpbadshopcom,refundedworthpricehttpbadshopcom,refundedworthpricehttpbadshopcom,refunded worth price http bad shop com,"['refunded', 'worth', 'price', 'http', 'bad', 'shop', 'com']",refund worth price http bad shop com,['obj']
675,675,675,Worst. Experience. Ever. Will NEVER buy again!!! 🤮🤬 #sad,negative,worst experience ever will never buy again 🤮🤬 sad,worstexperienceeverneverbuy🤮🤬sad,worstexperienceeverneverbuysad,worst experience ever never buy sad,"['worst', 'experience', 'ever', 'never', 'buy', 'sad']",bad experience ever never buy sad,['subj']
676,676,676,Thanks @brand for the quick support!! #ok,positive,thanks brand for the quick support ok,thanksbrandquicksupportok,thanksbrandquicksupportok,thanks brand quick support ok,"['thanks', 'brand', 'quick', 'support', 'ok']",thanks brand quick support ok,['subj']
677,677,677,Refunded. Not worth the price!!! http://badshop.com 🙂 #fail,negative,refunded not worth the price httpbadshopcom 🙂 fail,refundedworthpricehttpbadshopcom🙂fail,refundedworthpricehttpbadshopcomfail,refunded worth price http bad shop com fail,"['refunded', 'worth', 'price', 'http', 'bad', 'shop', 'com', 'fail']",refund worth price http bad shop com fail,['obj']
678,678,678,"Loved the color, but the fit was terrible :( 😍 #happy",positive,loved the color but the fit was terrible  😍 happy,lovedcolorfitterrible😍happy,lovedcolorfitterriblehappy,loved color fit terrible happy,"['loved', 'color', 'fit', 'terrible', 'happy']",love color fit terrible happy,['obj']
679,679,679,@brand You guys rock! Keep it up 👏🔥🔥🔥,neutral,brand you guys rock keep it up 👏🔥🔥🔥,brandguysrockkeep👏🔥🔥🔥,brandguysrockkeep,brand guys rock keep,"['brand', 'guys', 'rock', 'keep']",brand guy rock keep,['obj']
680,680,680,"Loved the color, but the fit was terrible :(",negative,loved the color but the fit was terrible ,lovedcolorfitterrible,lovedcolorfitterrible,loved color fit terrible,"['loved', 'color', 'fit', 'terrible']",love color fit terrible,['subj']
681,681,681,"Totally disappointed. Delivery late, product broken. 😡 🔥",negative,totally disappointed delivery late product broken 😡 🔥,totallydisappointeddeliverylateproductbroken😡🔥,totallydisappointeddeliverylateproductbroken,totally disappointed delivery late product broken,"['totally', 'disappointed', 'delivery', 'late', 'product', 'broken']",totally disappointed delivery late product broken,['subj']
682,682,682,"Loved the color, but the fit was terrible :( 🤮 #fail",negative,loved the color but the fit was terrible  🤮 fail,lovedcolorfitterrible🤮fail,lovedcolorfitterriblefail,loved color fit terrible fail,"['loved', 'color', 'fit', 'terrible', 'fail']",love color fit terrible fail,['subj']
683,683,683,"meh... it was okay, I guess. kinda boring tho 🙄 #happy",positive,meh it was okay i guess kinda boring tho 🙄 happy,mehokayguesskindaboringtho🙄happy,mehokayguesskindaboringthohappy,meh okay guess kinda boring tho happy,"['meh', 'okay', 'guess', 'kinda', 'boring', 'tho', 'happy']",meh okay guess kinda boring tho happy,['subj']
684,684,684,"meh... it was okay, I guess. kinda boring tho 🙄 🤬",negative,meh it was okay i guess kinda boring tho 🙄 🤬,mehokayguesskindaboringtho🙄🤬,mehokayguesskindaboringtho,meh okay guess kinda boring tho,"['meh', 'okay', 'guess', 'kinda', 'boring', 'tho']",meh okay guess kinda boring tho,['subj']
685,685,685,I LOOOVE this product 😍😍!!! Highly recommended... #awesome,positive,i looove this product 😍😍 highly recommended awesome,loooveproduct😍😍highlyrecommendedawesome,loooveproducthighlyrecommendedawesome,looove product highly recommended awesome,"['looove', 'product', 'highly', 'recommended', 'awesome']",looove product highly recommend awesome,['subj']
686,686,686,Refunded. Not worth the price!!! http://badshop.com #sad,negative,refunded not worth the price httpbadshopcom sad,refundedworthpricehttpbadshopcomsad,refundedworthpricehttpbadshopcomsad,refunded worth price http bad shop com sad,"['refunded', 'worth', 'price', 'http', 'bad', 'shop', 'com', 'sad']",refund worth price http bad shop com sad,['subj']
687,687,687,Refunded. Not worth the price!!! http://badshop.com,negative,refunded not worth the price httpbadshopcom,refundedworthpricehttpbadshopcom,refundedworthpricehttpbadshopcom,refunded worth price http bad shop com,"['refunded', 'worth', 'price', 'http', 'bad', 'shop', 'com']",refund worth price http bad shop com,['obj']
688,688,688,just okay. nothing special. 3/10 maybe 🤷‍♂️ 🤮 #fail,positive,just okay nothing special 310 maybe 🤷‍♂️ 🤮 fail,okaynothingspecial310maybe🤷‍♂️🤮fail,okaynothingspecial310maybefail,okay nothing special 310 may be fail,"['okay', 'nothing', 'special', '310', 'may', 'be', 'fail']",okay nothing special 310 may be fail,['subj']
689,689,689,I LOOOVE this product 😍😍!!! Highly recommended... #awesome,positive,i looove this product 😍😍 highly recommended awesome,loooveproduct😍😍highlyrecommendedawesome,loooveproducthighlyrecommendedawesome,looove product highly recommended awesome,"['looove', 'product', 'highly', 'recommended', 'awesome']",looove product highly recommend awesome,['subj']
690,690,690,Refunded. Not worth the price!!! http://badshop.com 🤮,negative,refunded not worth the price httpbadshopcom 🤮,refundedworthpricehttpbadshopcom🤮,refundedworthpricehttpbadshopcom,refunded worth price http bad shop com,"['refunded', 'worth', 'price', 'http', 'bad', 'shop', 'com']",refund worth price http bad shop com,['obj']
691,691,691,"Totally disappointed. Delivery late, product broken. 😡 😍",negative,totally disappointed delivery late product broken 😡 😍,totallydisappointeddeliverylateproductbroken😡😍,totallydisappointeddeliverylateproductbroken,totally disappointed delivery late product broken,"['totally', 'disappointed', 'delivery', 'late', 'product', 'broken']",totally disappointed delivery late product broken,['subj']
692,692,692,just okay. nothing special. 3/10 maybe 🤷‍♂️ 👏,positive,just okay nothing special 310 maybe 🤷‍♂️ 👏,okaynothingspecial310maybe🤷‍♂️👏,okaynothingspecial310maybe,okay nothing special 310 may be,"['okay', 'nothing', 'special', '310', 'may', 'be']",okay nothing special 310 may be,['subj']
693,693,693,"Totally disappointed. Delivery late, product broken. 😡 🔥 #awesome",negative,totally disappointed delivery late product broken 😡 🔥 awesome,totallydisappointeddeliverylateproductbroken😡🔥awesome,totallydisappointeddeliverylateproductbrokenawesome,totally disappointed delivery late product broken awesome,"['totally', 'disappointed', 'delivery', 'late', 'product', 'broken', 'awesome']",totally disappointed delivery late product break awesome,['subj']
694,694,694,"meh... it was okay, I guess. kinda boring tho 🙄 👏 #happy",positive,meh it was okay i guess kinda boring tho 🙄 👏 happy,mehokayguesskindaboringtho🙄👏happy,mehokayguesskindaboringthohappy,meh okay guess kinda boring tho happy,"['meh', 'okay', 'guess', 'kinda', 'boring', 'tho', 'happy']",meh okay guess kinda boring tho happy,['subj']
695,695,695,Refunded. Not worth the price!!! http://badshop.com,negative,refunded not worth the price httpbadshopcom,refundedworthpricehttpbadshopcom,refundedworthpricehttpbadshopcom,refunded worth price http bad shop com,"['refunded', 'worth', 'price', 'http', 'bad', 'shop', 'com']",refund worth price http bad shop com,['obj']
696,696,696,Worst. Experience. Ever. Will NEVER buy again!!! 🤮🤬 🙂,negative,worst experience ever will never buy again 🤮🤬 🙂,worstexperienceeverneverbuy🤮🤬🙂,worstexperienceeverneverbuy,worst experience ever never buy,"['worst', 'experience', 'ever', 'never', 'buy']",bad experience ever never buy,['subj']
697,697,697,Thanks @brand for the quick support!,positive,thanks brand for the quick support,thanksbrandquicksupport,thanksbrandquicksupport,thanks brand quick support,"['thanks', 'brand', 'quick', 'support']",thanks brand quick support,['subj']
698,698,698,I LOOOVE this product 😍😍!!! Highly recommended... #awesome,positive,i looove this product 😍😍 highly recommended awesome,loooveproduct😍😍highlyrecommendedawesome,loooveproducthighlyrecommendedawesome,looove product highly recommended awesome,"['looove', 'product', 'highly', 'recommended', 'awesome']",looove product highly recommend awesome,['subj']
699,699,699,"meh... it was okay, I guess. kinda boring tho 🙄",negative,meh it was okay i guess kinda boring tho 🙄,mehokayguesskindaboringtho🙄,mehokayguesskindaboringtho,meh okay guess kinda boring tho,"['meh', 'okay', 'guess', 'kinda', 'boring', 'tho']",meh okay guess kinda boring tho,['subj']
700,700,700,@brand You guys rock! Keep it up 👏🔥🔥🔥 👏,neutral,brand you guys rock keep it up 👏🔥🔥🔥 👏,brandguysrockkeep👏🔥🔥🔥👏,brandguysrockkeep,brand guys rock keep,"['brand', 'guys', 'rock', 'keep']",brand guy rock keep,['obj']
701,701,701,Thanks @brand for the quick support!! #ok,positive,thanks brand for the quick support ok,thanksbrandquicksupportok,thanksbrandquicksupportok,thanks brand quick support ok,"['thanks', 'brand', 'quick', 'support', 'ok']",thanks brand quick support ok,['subj']
702,702,702,"meh... it was okay, I guess. kinda boring tho 🙄 🤷‍♂️ #awesome",positive,meh it was okay i guess kinda boring tho 🙄 🤷‍♂️ awesome,mehokayguesskindaboringtho🙄🤷‍♂️awesome,mehokayguesskindaboringthoawesome,meh okay guess kinda boring tho awesome,"['meh', 'okay', 'guess', 'kinda', 'boring', 'tho', 'awesome']",meh okay guess kinda boring tho awesome,['subj']
703,703,703,"Totally disappointed. Delivery late, product broken. 😡 #ok",negative,totally disappointed delivery late product broken 😡 ok,totallydisappointeddeliverylateproductbroken😡ok,totallydisappointeddeliverylateproductbrokenok,totally disappointed delivery late product broken ok,"['totally', 'disappointed', 'delivery', 'late', 'product', 'broken', 'ok']",totally disappointed delivery late product break ok,['subj']
704,704,704,Thanks @brand for the quick support!! 🤷‍♂️,positive,thanks brand for the quick support 🤷‍♂️,thanksbrandquicksupport🤷‍♂️,thanksbrandquicksupport,thanks brand quick support,"['thanks', 'brand', 'quick', 'support']",thanks brand quick support,['subj']
705,705,705,"meh... it was okay, I guess. kinda boring tho 🙄",negative,meh it was okay i guess kinda boring tho 🙄,mehokayguesskindaboringtho🙄,mehokayguesskindaboringtho,meh okay guess kinda boring tho,"['meh', 'okay', 'guess', 'kinda', 'boring', 'tho']",meh okay guess kinda boring tho,['subj']
706,706,706,Thanks @brand for the quick support!! 🙂 #awesome,positive,thanks brand for the quick support 🙂 awesome,thanksbrandquicksupport🙂awesome,thanksbrandquicksupportawesome,thanks brand quick support awesome,"['thanks', 'brand', 'quick', 'support', 'awesome']",thanks brand quick support awesome,['subj']
707,707,707,"Totally disappointed. Delivery late, product broken. 😡 💯",negative,totally disappointed delivery late product broken 😡 💯,totallydisappointeddeliverylateproductbroken😡💯,totallydisappointeddeliverylateproductbroken,totally disappointed delivery late product broken,"['totally', 'disappointed', 'delivery', 'late', 'product', 'broken']",totally disappointed delivery late product broken,['subj']
708,708,708,ABSOLUTELY AMAZING SERVICE!!! 😍💯 www.company.com,positive,absolutely amazing service 😍💯 wwwcompanycom,absolutelyamazingservice😍💯wwwcompanycom,absolutelyamazingservicewwwcompanycom,absolutely amazing service www company com,"['absolutely', 'amazing', 'service', 'www', 'company', 'com']",absolutely amazing service www company com,['subj']
709,709,709,Thanks @brand for the quick support!! 🙂,positive,thanks brand for the quick support 🙂,thanksbrandquicksupport🙂,thanksbrandquicksupport,thanks brand quick support,"['thanks', 'brand', 'quick', 'support']",thanks brand quick support,['subj']
